file_name,NOSE_x,NOSE_y,NOSE_score,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_score,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_score,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_score,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_score,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_score,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_score,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_score,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_score,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_score,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_score,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_score,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_score,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_score,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_score,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_score,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_score,class_no,class_name
bad-knee-valgus\ectomorph_Camera100_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,372.0,0.8340907,639.0,376.0,0.7952032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,963.0,607.0,0.9063805,871.0,596.0,0.5842809,695.0,737.0,0.7806922,661.0,673.0,0.798806,946.0,1004.0,0.77065295,868.0,894.0,0.7942977,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera102_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703.0,399.0,0.7189219,688.0,338.0,0.78691435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944.0,606.0,0.82118267,916.0,582.0,0.5383503,671.0,730.0,0.82912624,723.0,623.0,0.45075178,923.0,866.0,0.4577227,913.0,872.0,0.62429225,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera103_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,692.0,394.0,0.69636345,724.0,338.0,0.6881798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,937.0,618.0,0.77881587,940.0,593.0,0.6307228,656.0,719.0,0.80541974,743.0,630.0,0.44916233,876.0,985.0,0.73414356,946.0,849.0,0.8019918,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera105_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,827.0,468.0,0.69635576,871.0,438.0,0.88713163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,942.0,581.0,0.7011882,964.0,568.0,0.7686895,803.0,617.0,0.789065,873.0,584.0,0.24958651,896.0,757.0,0.72210205,978.0,696.0,0.8416554,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera107_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,838.0,462.0,0.76915467,900.0,435.0,0.7868113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933.0,587.0,0.6464485,975.0,573.0,0.8533398,811.0,606.0,0.7922133,932.0,586.0,0.5333291,879.0,754.0,0.63842946,999.0,695.0,0.76274616,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera107_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,791.0,433.0,0.7735787,878.0,395.0,0.83169806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,924.0,608.0,0.77470255,980.0,588.0,0.8918215,752.0,631.0,0.80535257,921.0,605.0,0.50265366,848.0,839.0,0.6545442,1014.0,761.0,0.8519121,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera10_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753.0,407.0,0.84811705,943.0,394.0,0.91779995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,886.0,639.0,0.76639676,1002.0,635.0,0.73098314,706.0,695.0,0.80522287,997.0,710.0,0.7180247,759.0,974.0,0.790804,1106.0,938.0,0.7450968,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera110_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,828.0,412.0,0.74672055,955.0,397.0,0.8394799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,913.0,600.0,0.83025277,987.0,585.0,0.74791944,790.0,615.0,0.8138952,992.0,615.0,0.595766,830.0,822.0,0.77980316,1052.0,762.0,0.68645096,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera113_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,845.0,345.0,0.5767406,1052.0,345.0,0.79147786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,896.0,631.0,0.80841106,1016.0,629.0,0.79392076,796.0,624.0,0.59613013,1090.0,620.0,0.3496789,776.0,900.0,0.86311686,1133.0,900.0,0.83368254,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera115_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,930.0,444.0,0.67948794,1030.0,444.0,0.89269364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,928.0,582.0,0.7014489,988.0,589.0,0.69697106,915.0,579.0,0.6253019,1056.0,586.0,0.66039073,875.0,709.0,0.91715294,1051.0,729.0,0.75994694,0,bad-knee-valgus
