file_name,NOSE_x,NOSE_y,NOSE_score,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_score,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_score,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_score,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_score,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_score,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_score,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_score,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_score,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_score,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_score,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_score,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_score,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_score,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_score,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_score,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_score,class_no,class_name
bad-knee-valgus\ectomorph_Camera100_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,843.0,452.0,0.84708166,799.0,454.0,0.6476072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.0,575.0,0.88835216,916.0,569.0,0.783141,830.0,637.0,0.7525265,811.0,612.0,0.8601155,954.0,777.0,0.83097214,912.0,717.0,0.9249876,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera100_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,795.0,414.0,0.76939857,730.0,420.0,0.72546476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.0,588.0,0.5395981,887.0,578.0,0.7320181,776.0,678.0,0.7952485,755.0,627.0,0.8489764,957.0,872.0,0.8622288,883.0,771.0,0.5285615,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera101_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,839.0,471.0,0.747416,819.0,445.0,0.77272165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,956.0,575.0,0.6680765,930.0,560.0,0.70750624,823.0,642.0,0.73800683,828.0,581.0,0.8276947,942.0,770.0,0.82940483,913.0,662.0,0.43901798,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera101_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,787.0,437.0,0.72665477,756.0,407.0,0.6283253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957.0,586.0,0.8281007,920.0,565.0,0.6585368,766.0,681.0,0.86988103,780.0,595.0,0.7892661,935.0,861.0,0.8590231,900.0,729.0,0.54171765,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera101_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713.0,392.0,0.71034276,662.0,360.0,0.7297915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,955.0,609.0,0.7561518,888.0,588.0,0.5536263,684.0,744.0,0.9070428,706.0,631.0,0.8556098,925.0,1001.0,0.82319933,894.0,844.0,0.7131556,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera102_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,835.0,467.0,0.8410946,820.0,442.0,0.65134287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,950.0,573.0,0.54303074,933.0,561.0,0.70122176,815.0,634.0,0.9044334,839.0,590.0,0.41436324,944.0,700.0,0.39372087,937.0,702.0,0.5315887,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera102_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781.0,442.0,0.8509151,774.0,398.0,0.68352413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,950.0,592.0,0.6400398,933.0,574.0,0.7120189,756.0,673.0,0.8058965,794.0,603.0,0.28797036,914.0,854.0,0.43030012,933.0,765.0,0.44134378,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera103_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830.0,467.0,0.8064507,832.0,437.0,0.74249613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,948.0,574.0,0.71602535,939.0,563.0,0.5298163,809.0,629.0,0.7907891,841.0,588.0,0.39518988,918.0,768.0,0.65832174,950.0,697.0,0.75945663,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera103_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,776.0,435.0,0.8661798,784.0,397.0,0.74158967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941.0,593.0,0.8153984,939.0,574.0,0.6718141,749.0,663.0,0.797992,792.0,596.0,0.21430586,901.0,854.0,0.63423574,943.0,755.0,0.53677875,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera104_F25.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,827.0,463.0,0.87945145,848.0,437.0,0.77686924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944.0,578.0,0.5651301,952.0,567.0,0.6318244,807.0,622.0,0.74247456,841.0,585.0,0.25971082,908.0,760.0,0.48192358,966.0,695.0,0.83006984,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera104_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,773.0,433.0,0.8679202,814.0,400.0,0.7418343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,942.0,600.0,0.6891345,955.0,584.0,0.61482257,744.0,656.0,0.5772021,799.0,603.0,0.2595917,883.0,849.0,0.7373171,963.0,755.0,0.7823974,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera104_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.0,382.0,0.89869976,733.0,336.0,0.8471812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,928.0,615.0,0.66747963,946.0,593.0,0.6594339,650.0,706.0,0.84033287,728.0,632.0,0.21341275,852.0,984.0,0.666878,975.0,839.0,0.8423233,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera105_F35.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775.0,439.0,0.80031806,834.0,400.0,0.8974126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,936.0,605.0,0.8276299,967.0,586.0,0.67983925,742.0,648.0,0.90939265,860.0,605.0,0.25588688,869.0,842.0,0.71855164,982.0,757.0,0.8468716,0,bad-knee-valgus
bad-knee-valgus\ectomorph_Camera105_F50.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,394.0,0.78708047,780.0,337.0,0.8833763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,928.0,634.0,0.8330337,967.0,605.0,0.60988355,650.0,696.0,0.912843,835.0,639.0,0.3460174,830.0,975.0,0.78490824,992.0,851.0,0.8732434,0,bad-knee-valgus
